time,open,high,low,close,MA,MA,ATR,Tick value,Tick size
2006-04-09T22:00:00Z,593.5,602.8,592.6,601.8,563.998,572.4,10.1371849236717,10,0.1
2006-04-10T22:00:00Z,601.5,608.4,597.1,599.4,564.574,574.720000000001,10.1953256774881,10,0.1
2006-04-11T22:00:00Z,599.4,604,597.1,601.3,565.09,577.065,10.0305593936137,10,0.1
2006-04-12T22:00:00Z,601.1,603,594,600.1,565.612,579.3,9.97903142393301,10,0.1
2006-04-16T22:00:00Z,603,619.5,600.3,618.8,566.452,582.485,10.4500798527364,10,0.1
2006-04-17T22:00:00Z,618.8,623.8,615.9,623.3,567.486,585.845,10.3225758600995,10,0.1
2006-04-18T22:00:00Z,624,636.5,622.1,636,568.72,589.985,10.5264470670946,10,0.1
2006-04-19T22:00:00Z,639.1,649,610.5,623.1,570.086,593.555,11.9251247137398,10,0.1
2006-04-20T22:00:00Z,620,636,613.2,635.5,571.72,597.79,12.4688684780528,10,0.1
2006-04-23T22:00:00Z,642.3,644.6,622.1,623.9,572.836,600.96,12.9704250541502,10,0.1
2006-04-24T22:00:00Z,623,638,621,634.2,574.45,604.3,13.1719038014427,10,0.1
2006-04-25T22:00:00Z,633.2,642.9,631,642,576.448,608.05,13.1083086113706,10,0.1
2006-04-26T22:00:00Z,642.6,646.3,627,636.3,578.196,611.2,13.417893180802,10,0.1
2006-04-27T22:00:00Z,636.8,658.2,634,654.5,580.432,614.335,13.9569985217619,10,0.1
2006-04-30T22:00:00Z,656.8,664,653,660.2,582.66,618.010000000001,13.8091485956738,10,0.1
2006-05-01T22:00:00Z,660.2,669.3,655.2,667.4,584.916,621.665,13.8236911658901,10,0.1
2006-05-02T22:00:00Z,667.1,679.8,660,668.5,587.154,625.56,14.1225066075956,10,0.1
2006-05-03T22:00:00Z,669,679.8,662.8,676.5,589.552,629.76,14.2663812772158,10,0.1
2006-05-04T22:00:00Z,676.6,687,675.5,684.3,592.22,633.99,14.128062213355,10,0.1
2006-05-07T22:00:00Z,684.4,688.2,673,679.9,594.594,638.35,14.1816591026873,10,0.1
2006-05-08T22:00:00Z,680,701.8,679.5,701.5,597.484,643.335,14.5875761475529,10,0.1
2006-05-09T22:00:00Z,701.9,706.8,695.5,705.7,600.32,648.65,14.4231973401753,10,0.1
2006-05-10T22:00:00Z,704.6,728,701.2,721.5,603.434,654.66,15.0420374731665,10,0.1
2006-05-11T22:00:00Z,722.9,732,709.5,711.8,606.262,660.245,15.4149355995082,10,0.1
2006-05-14T22:00:00Z,715.7,721.5,679,685,608.602,663.555,16.7691888195328,10,0.1
2006-05-15T22:00:00Z,684.1,693.8,675.5,692.9,611.324,667.035,16.8457293785561,10,0.1
2006-05-16T22:00:00Z,693.1,720,686.1,691.8,614.07,669.825,17.6984429096283,10,0.1
2006-05-17T22:00:00Z,691.5,695,679.1,680.9,616.802,672.715,17.6085207641469,10,0.1
2006-05-18T22:00:00Z,680.2,688.9,651,657,619.002,673.79,18.6230947259396,10,0.1
2006-05-21T22:00:00Z,658,661.5,636.8,657.7,621.33,675.48,18.9269399896426,10,0.1
2006-05-22T22:00:00Z,657.7,674,651.5,673.7,623.854,677.455,19.1055929901605,10,0.1
2006-05-23T22:00:00Z,674.1,675,636.5,637.5,625.544,677.23,20.0753133406524,10,0.1
2006-05-24T22:00:00Z,637.2,650.5,637.2,648.5,627.426,677.84,19.7365476736198,10,0.1
2006-05-25T22:00:00Z,648.1,655.7,640.5,651,629.338,677.665,19.5097202899388,10,0.1
2006-05-29T22:00:00Z,659.9,671.5,654.7,660.5,631.446,677.68,19.5592342754419,10,0.1
2006-05-30T22:00:00Z,660,666,644,649,633.304,676.76,19.6812725616698,10,0.1
2006-05-31T22:00:00Z,649.8,651.3,625,633.5,634.91,675.01,20.0122089335863,10,0.1
2006-06-01T22:00:00Z,633.9,644,624,641,636.696,673.235,20.011598486907,10,0.1
2006-06-04T22:00:00Z,642.1,650.9,640.5,648.7,638.654,671.455000000001,19.5310185625616,10,0.1
2006-06-05T22:00:00Z,648.2,649.4,630.4,634.7,640.138,669.195000000001,19.5044676344336,10,0.1
2006-06-06T22:00:00Z,634.5,635.5,621.3,632.6,641.442,665.750000000001,19.2392442527119,10,0.1
2006-06-07T22:00:00Z,632.6,636,612.8,613.8,642.378,661.155000000001,19.4372820400763,10,0.1
2006-06-08T22:00:00Z,615,622,608,612.8,643.168,655.720000000001,19.1654179380725,10,0.1
2006-06-11T22:00:00Z,610.4,616.4,605,611.3,643.558,650.695,18.7771470411689,10,0.1
2006-06-12T22:00:00Z,610,611.7,565.5,566.8,643.16,644.785,20.1482896891104,10,0.1
2006-06-13T22:00:00Z,569.4,575.5,546.4,566.5,642.604,638.465,20.5958752046549,10,0.1
2006-06-14T22:00:00Z,562,580.2,557.1,570.3,642.198,632.39,20.7210814444221,10,0.1
2006-06-15T22:00:00Z,571.6,589,570.3,581.7,641.982,627.430000000001,20.620027372201,10,0.1
2006-06-18T22:00:00Z,583.7,588,569.1,572.4,641.436,623.2,20.534026003591,10,0.1
2006-06-19T22:00:00Z,572.5,581,564.3,580.5,641.192,619.34,20.3423247034114,10,0.1
2006-06-20T22:00:00Z,580,591.8,573.5,591,640.976,615.205,20.2402084682409,10,0.1
2006-06-21T22:00:00Z,591.5,598.3,584.5,585.4,640.696,612.6,19.9181980448288,10,0.1
2006-06-22T22:00:00Z,584.2,589,574.5,588,640.43,609.575,19.6472881425874,10,0.1
2006-06-25T22:00:00Z,587.4,590.2,580,587.7,640.182,606.41,19.174923735458,10,0.1
2006-06-26T22:00:00Z,587.6,599,583.7,584.4,639.494,602.605,18.9811775486851,10,0.1
2006-06-27T22:00:00Z,584.8,589.5,579.1,581,638.648,599.205,18.5521186712509,10,0.1
2006-06-28T22:00:00Z,581.1,595,581,588.9,637.706,596.975,18.3245127376883,10,0.1
2006-06-29T22:00:00Z,589.5,618,587.8,616,637.564,595.725,18.9182871008039,10,0.1
2006-07-04T22:00:00Z,627,632.5,619.5,629.7,637.448,594.775,18.7973727457637,10,0.1
2006-07-05T22:00:00Z,629.3,637,623.9,636.3,637.696,594.855,18.5125041084755,10,0.1
2006-07-06T22:00:00Z,636.1,639.5,629.5,634.8,637.708,594.965,18.0868789030517,10,0.1
2006-07-09T22:00:00Z,631.9,634.7,621.8,626.1,637.39,595.58,17.8325349578992,10,0.1
2006-07-10T22:00:00Z,625.5,644,623.1,642.9,637.522,597.085,17.9859082100042,10,0.1
2006-07-11T22:00:00Z,642,657,640.8,651.2,637.456,599.08,17.896612799504,10,0.1
2006-07-12T22:00:00Z,649,656.5,646,654.4,637.34,603.46,17.5267821595288,10,0.1
2006-07-13T22:00:00Z,655.1,669,655.1,668,637.352,608.535,17.3804430515524,10,0.1
2006-07-16T22:00:00Z,668.3,677.5,646,651.9,637.02,612.615,18.0864208989747,10,0.1
2006-07-17T22:00:00Z,651.3,655.5,629,629.5,636.08,615.005,18.507099854026,10,0.1
2006-07-18T22:00:00Z,631,647.5,618.9,642.8,635.25,618.525,19.0117448613247,10,0.1
2006-07-19T22:00:00Z,643.1,646.5,629.6,632.5,634.302,621.125,18.9061576182585,10,0.1
2006-07-20T22:00:00Z,632.9,638,616,620.2,632.676,622.585,19.0608497373455,10,0.1
2006-07-23T22:00:00Z,620.9,623.3,602.5,613.2,630.826,623.975,19.1478072504783,10,0.1
2006-07-24T22:00:00Z,612.6,624.2,610,618,628.756,625.475000000001,18.9004168879544,10,0.1
2006-07-25T22:00:00Z,618,622.5,613,621.9,626.958,627.185,18.4303960435566,10,0.1
2006-07-26T22:00:00Z,621.7,641,621.6,632.5,625.908,629.59,18.4788762413788,10,0.1
2006-07-27T22:00:00Z,646,649.9,638,647.8,625.006,632.93,18.4249324293099,10,0.1
2006-07-30T22:00:00Z,647.2,651.5,640.5,646.8,624.106,635.825,18.0536858078444,10,0.1
2006-07-31T22:00:00Z,646.5,659.3,642.2,658.8,623.664,637.965,18.0060015174521,10,0.1
2006-08-01T22:00:00Z,658.5,668.2,657,664.1,623.806,639.685,17.6657014415795,10,0.1
2006-08-02T22:00:00Z,664,664.6,650.5,657,623.792,640.72,17.4874163695006,10,0.1
2006-08-03T22:00:00Z,657.5,666,655,656,623.438,641.78,17.1630455510255,10,0.1
2006-08-06T22:00:00Z,655.8,663.5,655.8,659.5,623.878,643.45,16.6898932734743,10,0.1
2006-08-07T22:00:00Z,659,660.8,652.3,657.3,624.054,644.17,16.2803986098006,10,0.1
2006-08-08T22:00:00Z,657,666.5,646.3,662,624.274,644.71,16.4763786793105,10,0.1
2006-08-09T22:00:00Z,663,665.1,645.5,646,623.984,644.29,16.632559745345,10,0.1
2006-08-10T22:00:00Z,645.7,655.7,636.5,644.4,623.892,643.11,16.7609317580778,10,0.1
2006-08-13T22:00:00Z,643.6,643.6,634.1,639.3,624.008,642.48,16.4378851701739,10,0.1
2006-08-14T22:00:00Z,637.4,638.3,630.5,632.9,623.846,642.65,16.0559909116652,10,0.1
2006-08-15T22:00:00Z,632.9,643,632.1,639,623.652,642.46,15.7981913660819,10,0.1
2006-08-16T22:00:00Z,638.4,642,623.5,625.3,623.464,642.1,15.9332817977778,10,0.1
2006-08-17T22:00:00Z,625,628.8,616.5,621.7,623.246,642.175,15.7516177078889,10,0.1
2006-08-20T22:00:00Z,624.5,636.5,621.6,635.2,623.674,643.275,15.7090368224945,10,0.1
2006-08-21T22:00:00Z,636,639.2,629.5,634,624.098,644.075,15.4085849813698,10,0.1
2006-08-22T22:00:00Z,633,639.8,630.5,633,624.532,644.63,15.1031557323013,10,0.1
2006-08-23T22:00:00Z,632.8,635.5,627.5,628.5,625.766,644.43,14.7479979456862,10,0.1
2006-08-24T22:00:00Z,629.3,633.5,626.8,630.8,627.052,643.58,14.3455980484019,10,0.1
2006-08-27T22:00:00Z,631.9,632.7,621,623.9,628.124,642.435,14.2133181459818,10,0.1
2006-08-28T22:00:00Z,623.4,626.3,615.5,619.1,628.872,640.45,14.0426522386827,10,0.1
2006-08-29T22:00:00Z,619.7,629.7,619.5,626.1,629.946,638.55,13.8705196267486,10,0.1
2006-08-30T22:00:00Z,626.6,635,626,634.2,631.02,637.41,13.6269936454111,10,0.1
2006-08-31T22:00:00Z,633.6,634.5,632.1,632.6,631.852,636.24,13.0656439631406,10,0.1
2006-09-03T22:00:00Z,633.6,636,631.6,636,632.864,635.065,12.6323617649836,10,0.1
2006-09-04T22:00:00Z,635.5,648.7,634.1,646.9,634.042,634.545,12.7307436767344,10,0.1
2006-09-05T22:00:00Z,646.9,648.5,641,641.8,635.124,633.535,12.4692064928977,10,0.1
2006-09-06T22:00:00Z,641,644,621,624.9,635.934,632.48,12.9957461682528,10,0.1
2006-09-07T22:00:00Z,625.7,626.7,612,617.3,636.66,631.125,13.0809588598401,10,0.1
2006-09-10T22:00:00Z,617.7,619,589.6,597.3,636.828,629.025,13.8969109168481,10,0.1
2006-09-11T22:00:00Z,597.6,607,591.5,594.3,636.394,627.095,13.9770653710057,10,0.1
2006-09-12T22:00:00Z,593.2,600.5,585.6,596.3,635.726,624.96,14.0232121024554,10,0.1
2006-09-13T22:00:00Z,596.2,601.8,584,586,634.72,622.995,14.2120514973327,10,0.1
2006-09-14T22:00:00Z,585.5,588.5,576.5,583,633.684,621.06,14.101448922466,10,0.1
2006-09-17T22:00:00Z,586,594.4,583,592.8,633.018,618.94,13.9663764763427,10,0.1
2006-09-18T22:00:00Z,593.7,597.6,583,583.2,631.824,616.4,13.9980576525256,10,0.1
2006-09-19T22:00:00Z,582.6,592.5,578.3,586.2,630.524,614.06,14.0081547698993,10,0.1
2006-09-20T22:00:00Z,586.5,590.8,579.9,588.3,629.202,612.05,13.8527470314043,10,0.1
2006-09-21T22:00:00Z,589.5,598.2,586.5,595.4,627.75,610.28,13.7451096798341,10,0.1
2006-09-24T22:00:00Z,595.5,597,587.5,595.9,626.63,608.88,13.5328541958424,10,0.1
2006-09-25T22:00:00Z,595.7,599.5,591.6,597.1,625.982,607.78,13.2512114860503,10,0.1
2006-09-26T22:00:00Z,596.1,604.8,595.4,603.3,625.192,606.64,13.0586509117478,10,0.1
2006-09-27T22:00:00Z,604.5,612.4,604,610.9,624.76,605.475,12.8607183661604,10,0.1
2006-09-28T22:00:00Z,605.7,611.5,599.5,604.2,624.44,604.055,12.8176824478524,10,0.1
2006-10-01T22:00:00Z,606.2,609.5,602,603.3,624.242,602.42,12.5517983254598,10,0.1
2006-10-02T22:00:00Z,602.9,605.3,580.5,581.5,623.512,599.15,13.1642084091868,10,0.1
2006-10-03T22:00:00Z,584.5,585.7,563,566.7,622.408,595.395,13.6409979887274,10,0.1
2006-10-04T22:00:00Z,575.5,578.8,567,575.5,621.268,592.925,13.5639480892911,10,0.1
2006-10-05T22:00:00Z,573.5,578.5,564.5,576.8,619.848,590.9,13.5857506848265,10,0.1
2006-10-08T22:00:00Z,580,586,572.5,582.8,618.568,590.175,13.5814631505852,10,0.1
2006-10-09T22:00:00Z,582.6,585.5,573,576.2,616.916,589.27,13.5273899930559,10,0.1
2006-10-10T22:00:00Z,576.4,583.4,574.5,576.5,615.164,588.28,13.2960204934031,10,0.1
2006-10-11T22:00:00Z,576.6,583,574.5,580.3,613.63,587.995,13.056219468733,10,0.1
2006-10-12T22:00:00Z,588.6,594.5,579.4,592.7,612.364,588.48,13.1584084952963,10,0.1
2006-10-15T22:00:00Z,595.5,599.5,592.5,598.5,611.144,588.765,12.8504880705315,10,0.1
2006-10-16T22:00:00Z,599.2,601.6,588.5,593.5,609.868,589.280000000001,12.8629636670049,10,0.1
2006-10-17T22:00:00Z,596.5,598.8,591.7,592.6,608.48,589.6,12.5748154836547,10,0.1
2006-10-18T22:00:00Z,592.5,604.5,589.2,602.5,607.61,590.31,12.7110747094719,10,0.1
2006-10-19T22:00:00Z,601.8,606,594.5,596.4,606.65,590.36,12.6505209739983,10,0.1
2006-10-22T22:00:00Z,588.5,596.4,582.5,582.9,605.522,589.71,12.7129949252984,10,0.1
2006-10-23T22:00:00Z,583.5,589,576,587.6,604.616,589.235,12.7273451790335,10,0.1
2006-10-24T22:00:00Z,587.2,594.5,582.5,590.8,603.652,588.61,12.6909779200818,10,0.1
2006-10-25T22:00:00Z,590.5,601.8,589.8,599.8,603.142,588.055,12.6564290240777,10,0.1
2006-10-26T22:00:00Z,599.1,603,594.5,601,602.728,587.895,12.4486075728739,10,0.1
2006-10-29T23:00:00Z,602.6,613.2,601,607.4,602.172,588.1,12.4361771942302,10,0.1
2006-10-30T23:00:00Z,606.5,609.3,600.5,606.8,601.628,589.365,12.2543683345186,10,0.1
2006-10-31T23:00:00Z,607.5,619.8,607.5,619.3,601.354,591.995,12.2916499177927,10,0.1
2006-11-01T23:00:00Z,620.4,628.3,616.5,627.8,601.34,594.61,12.2670674219031,10,0.1
2006-11-02T23:00:00Z,627,631.4,619.5,629.2,601.308,597.23,12.2487140508079,10,0.1
2006-11-05T23:00:00Z,628.7,632.2,624.5,627.9,601.388,599.485,12.0212783482675,10,0.1
2006-11-06T23:00:00Z,625.8,631.2,623.7,627.9,601.564,602.07,11.7952144308542,10,0.1
2006-11-07T23:00:00Z,628.5,629.2,617.8,618.3,601.408,604.16,11.7754537093115,10,0.1
2006-11-08T23:00:00Z,623,637.2,614.5,636.8,601.46,606.985,12.3216810238459,10,0.1
2006-11-09T23:00:00Z,632.5,638,626.5,630.1,601.41,608.855,12.2805969726536,10,0.1
2006-11-12T23:00:00Z,628.7,633.9,621.5,625.8,601.206,610.22,12.2865671240209,10,0.1
2006-11-13T23:00:00Z,626.7,630.5,619.5,625.3,600.774,611.81,12.2222387678199,10,0.1
2006-11-14T23:00:00Z,624.2,625.8,616,623.8,600.414,613.37,12.1011268294289,10,0.1
2006-11-15T23:00:00Z,623.9,629.5,621.1,621.7,600.35,614.33,11.9160704879574,10,0.1
2006-11-16T23:00:00Z,621.7,622.9,614.5,622.5,600.454,615.635,11.7402669635596,10,0.1
2006-11-19T23:00:00Z,622.8,627.5,620.5,622.1,600.95,617.595,11.5032536153816,10,0.1
2006-11-20T23:00:00Z,621.3,629,621.3,628.7,601.638,619.65,11.3130909346125,10,0.1
2006-11-21T23:00:00Z,630,635,626.4,629,602.292,621.56,11.1774363878819,10,0.1
2006-11-23T23:00:00Z,639.9,641.8,629,629,603.152,623.02,11.2585645684878,10,0.1
2006-11-26T23:00:00Z,629.9,641.8,629.5,640.6,604.304,625,11.3356363400634,10,0.1
2006-11-27T23:00:00Z,640.6,641.9,632.5,637.3,605.194,626.495,11.2388545230602,10,0.1
2006-11-28T23:00:00Z,644.7,646.8,640.6,641.8,606.366,628.245,11.1519117969072,10,0.1
2006-11-29T23:00:00Z,646.5,654.5,641.2,652.9,607.7,629.925,11.2593162070618,10,0.1
2006-11-30T23:00:00Z,655,655.8,649.2,650.6,608.946,631.065,11.0263503967087,10,0.1
2006-12-03T23:00:00Z,651.2,651.7,645.7,650.9,610.056,632.15,10.7750328768733,10,0.1
2006-12-04T23:00:00Z,651.5,654.2,643.7,647.9,611.096,633.15,10.7612812330296,10,0.1
2006-12-05T23:00:00Z,647.5,648.8,631.5,635.9,611.872,633.55,11.0882171713782,10,0.1
2006-12-06T23:00:00Z,635.7,639,629.2,637,612.546,634.485,11.0238063128093,10,0.1
2006-12-07T23:00:00Z,638.5,642.8,628.2,631,612.948,634.195,11.2026159971688,10,0.1
2006-12-10T23:00:00Z,629.5,635.2,627.3,634.8,613.56,634.43,11.0374851973104,10,0.1
2006-12-11T23:00:00Z,634.9,635.5,630.9,631.7,614.128,634.725,10.7156109374448,10,0.1
2006-12-12T23:00:00Z,632.5,634.8,627.5,632.4,615.146,635.08,10.5448303905726,10,0.1
2006-12-13T23:00:00Z,631.8,634,629,630.9,616.43,635.435,10.267588871044,10,0.1
2006-12-14T23:00:00Z,629.4,633.2,617.5,619.1,617.302,635.305,10.5392094274918,10,0.1
2006-12-17T23:00:00Z,619.1,621.9,615,617.9,618.124,635.075,10.3572489561172,10,0.1
2006-12-18T23:00:00Z,618.8,626.5,618.3,625.4,618.976,635.24,10.2693865083113,10,0.1
2006-12-19T23:00:00Z,626.4,627.9,622.1,624.3,619.938,635.02,10.0459171828957,10,0.1
2006-12-20T23:00:00Z,623.8,625.4,620.6,621.6,620.84,634.65,9.78362132375096,10,0.1
2006-12-21T23:00:00Z,620.9,624.6,620.9,622.3,621.68,634.315,9.47944025756341,10,0.1
2006-12-25T23:00:00Z,625,632.4,624.7,626.9,622.364,633.63,9.51046824468524,10,0.1
2006-12-26T23:00:00Z,627.1,632,626.5,630.3,623,633.28,9.30994483245098,10,0.1
2006-12-27T23:00:00Z,629.4,638.2,629.2,636.9,623.868,633.035,9.29444759082843,10,0.1
2006-12-28T23:00:00Z,637.1,639.1,634.5,638,624.776,632.29,9.05972521128701,10,0.1
2007-01-01T23:00:00Z,639.2,643.5,638,638,625.486,631.66,8.88173895072266,10,0.1
2007-01-02T23:00:00Z,643,647.3,627,629.8,626.154,630.605,9.45265200318653,10,0.1
2007-01-03T23:00:00Z,629.3,632.8,622.4,626.2,627.02,629.52,9.5000194030272,10,0.1
2007-01-04T23:00:00Z,623.6,627.9,603,606.9,627.406,628.07,10.2700184328758,10,0.1
2007-01-07T23:00:00Z,609.3,612.4,605,609.4,627.778,626.69,10.126517511232,10,0.1
2007-01-08T23:00:00Z,611,617.4,607,615,628.082,625.89,10.1401916356704,10,0.1
2007-01-09T23:00:00Z,614.8,615.1,606.2,613.4,628.33,624.82,10.0781820538869,10,0.1
2007-01-10T23:00:00Z,612,617,609.9,613.9,628.46,623.93,9.92927295119257,10,0.1
2007-01-11T23:00:00Z,611.5,628.8,610.7,626.9,628.862,623.655,10.3378093036329,10,0.1
2007-01-15T23:00:00Z,626.9,629,623.2,625.9,628.994,623.405,10.1109188384513,10,0.1
2007-01-16T23:00:00Z,625.4,634.8,620.6,633.3,629.104,624.115,10.3153728965287,10,0.1
2007-01-17T23:00:00Z,633,637.4,626.8,628.1,629.082,624.625,10.3296042517023,10,0.1
2007-01-18T23:00:00Z,627.5,637,627,636.4,629.252,625.175,10.3131240391172,10,0.1
2007-01-21T23:00:00Z,635.8,640.3,632,634.1,629.376,625.665,10.2124678371613,10,0.1
2007-01-22T23:00:00Z,633.7,648.2,632.3,645.9,629.928,626.88,10.4968444453033,10,0.1
2007-01-23T23:00:00Z,646.1,649.3,638.9,648.2,630.156,628.175,10.4920022230381,10,0.1
2007-01-24T23:00:00Z,648,654.8,644.9,648.1,630.516,629.235,10.4624021118862,10,0.1
2007-01-25T23:00:00Z,645.2,648.1,640.6,644.7,630.894,629.955,10.3142820062919,10,0.1
2007-01-28T23:00:00Z,645.7,648.2,640.8,643.2,631.252,630.27,10.1685679059773,10,0.1
2007-01-29T23:00:00Z,648.5,653.4,646.8,650.2,631.78,630.88,10.1701395106784,10,0.1
2007-01-30T23:00:00Z,651.8,660.7,647.5,657.9,632.504,631.875000000001,10.3216325351445,10,0.1
2007-01-31T23:00:00Z,658.5,667.2,657.4,663,633.314,633.535000000001,10.2955509083873,10,0.1
2007-02-01T23:00:00Z,662.4,665.3,648,651.5,633.902,634.8,10.6457733629679,10,0.1
2007-02-04T23:00:00Z,653.1,657.5,651.2,656.1,634.45,637.260000000001,10.4284846948195,10,0.1
2007-02-05T23:00:00Z,653.1,663.7,653,658.7,635.044,639.725000000001,10.4420604600785,10,0.1
2007-02-06T23:00:00Z,658.2,662,655,657.3,635.61,641.84,10.2699574370746,10,0.1
2007-02-07T23:00:00Z,656.5,666.1,652.5,662.8,636.054,644.310000000001,10.4364595652209,10,0.1
2007-02-08T23:00:00Z,665.1,673.9,661.6,672.3,636.754,647.230000000001,10.5296365869598,10,0.1
2007-02-11T23:00:00Z,673.4,673.5,664.1,667.3,637.264,649.25,10.4731547576118,10,0.1
2007-02-12T23:00:00Z,666.1,673.9,665.1,668.5,637.576,651.38,10.3894970197312,10,0.1
2007-02-13T23:00:00Z,669,676.6,668,672,638.004,653.315000000001,10.3000221687447,10,0.1
2007-02-14T23:00:00Z,673.7,675,666.5,671.4,638.414,655.48,10.2100210603075,10,0.1
2007-02-15T23:00:00Z,674.1,674.1,666.7,672.8,638.912,657.3,10.0695200072921,10,0.1
2007-02-18T23:00:00Z,673.2,677.8,671.6,674.3,639.68,659.31,9.87604400692747,10,0.1
2007-02-19T23:00:00Z,673.2,677.8,659,661,640.16,660.065,10.3222418065811,10,0.1
2007-02-20T23:00:00Z,660.8,686.4,660.5,684,641.22,661.855,11.101129716252,10,0.1
2007-02-21T23:00:00Z,682.7,684.7,678.7,683,642.184,663.6,10.8460732304394,10,0.1
2007-02-22T23:00:00Z,681.2,691.9,676.2,686.7,643.284,665.7,11.0887695689175,10,0.1
2007-02-25T23:00:00Z,684.6,691.8,684.6,689.8,644.432,668.03,10.8943310904716,10,0.1
2007-02-26T23:00:00Z,689.9,692.5,660,687.2,645.558,669.88,11.974614535948,10,0.1
2007-02-27T23:00:00Z,669.4,680.5,664,672.5,646.626,670.61,12.5358838091506,10,0.1
2007-02-28T23:00:00Z,672.8,680.2,664.2,665.1,647.57,670.715,12.7090896186931,10,0.1
2007-03-01T23:00:00Z,666.8,668.2,641.3,644.1,647.944,670.345,13.4186351377584,10,0.1
2007-03-04T23:00:00Z,645.6,647,635.1,639.2,648.242,669.5,13.3427033808705,10,0.1
2007-03-05T23:00:00Z,638.4,650,634.5,646.2,648.734,668.875,13.450568211827,10,0.1
2007-03-06T23:00:00Z,649.1,653.7,644.5,652.9,649.346,668.655,13.2380398012356,10,0.1
2007-03-07T23:00:00Z,651.2,657.7,649,655.5,649.918,668.29,13.0111378111739,10,0.1
2007-03-08T23:00:00Z,653.7,659.8,648.8,652,650.352,667.275,12.9105809206152,10,0.1
2007-03-11T22:00:00Z,650.9,655.4,646.8,650.3,650.62,666.425,12.6950518745844,10,0.1
2007-03-12T22:00:00Z,652.2,653.8,642.8,649.4,650.848,665.47,12.6102992808552,10,0.1
2007-03-13T22:00:00Z,644,647,637.6,642.5,650.938,663.995,12.5697843168124,10,0.1
2007-03-14T22:00:00Z,645.1,651.3,644.5,647.1,651.284,662.78,12.3812951009718,10,0.1
2007-03-15T22:00:00Z,647.2,656.5,646.8,653.9,651.838,661.835000000001,12.2472303459232,10,0.1
2007-03-18T22:00:00Z,653.9,657.1,652.5,654.3,652.786,660.835000000001,11.8648688286271,10,0.1
2007-03-19T22:00:00Z,654.4,662,653.3,659,653.778,660.735000000001,11.7066253871957,10,0.1
2007-03-20T22:00:00Z,659,665.6,657.5,660,654.678,659.535000000001,11.5262941178359,10,0.1
2007-03-21T22:00:00Z,665.2,667.6,662.3,664.2,655.694,658.595000000001,11.3299794119441,10,0.1
2007-03-22T22:00:00Z,664.4,665.3,655.2,657.3,656.562,657.125,11.2684804413469,10,0.1
2007-03-25T22:00:00Z,657.5,666.5,657.1,663.9,657.302,655.830000000001,11.1750564192796,10,0.1
2007-03-26T22:00:00Z,664,666,661.7,662.5,658.034,654.595000000001,10.8313035983156,10,0.1
2007-03-27T22:00:00Z,664.8,669.8,663.3,666.8,658.704,654.31,10.6547384183998,10,0.1
2007-03-28T22:00:00Z,672.5,672.5,660.8,667.6,659.494,654.435,10.7070014974798,10,0.1
2007-03-29T22:00:00Z,667.4,673.8,666.5,669,660.146,655.68,10.5366514226058,10,0.1
2007-04-01T22:00:00Z,671.1,672.3,661.7,671.5,660.894,657.295,10.5398188514755,10,0.1
2007-04-02T22:00:00Z,670,673.4,667.5,669.7,661.37,658.47,10.3078279089018,10,0.1
2007-04-03T22:00:00Z,670.3,681.1,668.8,677.4,661.954,659.695,10.4074365134567,10,0.1
2007-04-04T22:00:00Z,679.4,681,676.6,679.4,662.58,660.89,10.1070646877838,10,0.1
2007-04-08T22:00:00Z,677.8,683.1,675.6,676.9,663.224,662.135,9.97671145339464,10,0.1
2007-04-09T22:00:00Z,676.2,686.8,675.8,681.5,663.99,663.695,10.0278758807249,10,0.1
2007-04-10T22:00:00Z,682.4,686.2,679,681.7,664.62,665.31,9.88648208668867,10,0.1
2007-04-11T22:00:00Z,682.2,684.6,675.5,679.7,665.056,667.17,9.84715798235423,10,0.1
2007-04-12T22:00:00Z,680.7,690.5,680.1,689.9,665.594,669.31,9.89480008323652,10,0.1
2007-04-15T22:00:00Z,690.6,695.8,687.4,694.5,666.454,671.34,9.8200600790747,10,0.1
2007-04-16T22:00:00Z,694.7,695.5,690.2,692.5,667.182,673.25,9.59405707512096,10,0.1
2007-04-17T22:00:00Z,691,695.4,689,693.3,667.874,674.965,9.43435422136491,10,0.1
2007-04-18T22:00:00Z,693.9,695.9,682.5,688.3,668.494,676.38,9.63263651029666,10,0.1
2007-04-19T22:00:00Z,687.7,698,686.7,695.8,669.154,677.96,9.71600468478183,10,0.1
