time,open,high,low,close,MA,MA,ATR
2006-04-19T22:00:00Z,107.09375,107.21875,106.84375,107.03125,110.564375,108.73125,0.752177003133231
2006-04-20T22:00:00Z,106.96875,107.53125,106.9375,107.40625,110.461875,108.5734375,0.744255652976569
2006-04-23T22:00:00Z,107.40625,108.09375,107.3125,107.78125,110.360625,108.4,0.746105370327741
2006-04-24T22:00:00Z,107.8125,107.96875,106.6875,106.875,110.248125,108.196875,0.772862601811354
2006-04-25T22:00:00Z,106.875,106.9375,106.3125,106.59375,110.131875,108.021875,0.765469471720786
2006-04-26T22:00:00Z,106.53125,107.125,106.15625,106.6875,110.024375,107.871875,0.775633498134747
2006-04-27T22:00:00Z,106.78125,106.96875,106.375,106.84375,109.9175,107.7546875,0.76653932322801
2006-04-30T22:00:00Z,106.875,107.125,106.0625,106.21875,109.795625,107.6078125,0.781337357066609
2006-05-01T22:00:00Z,106.1875,106.5625,105.96875,106.4375,109.663125,107.478125,0.771957989213279
2006-05-02T22:00:00Z,106.375,106.53125,105.84375,106.03125,109.52625,107.33125,0.767735089752615
2006-05-03T22:00:00Z,106.09375,106.34375,105.78125,106.0625,109.3825,107.171875,0.757473335264984
2006-05-04T22:00:00Z,106,106.9375,105.96875,106.5,109.255,107.065625,0.768037168501735
2006-05-07T22:00:00Z,106.59375,106.71875,106.375,106.53125,109.12875,106.9984375,0.746822810076648
2006-05-08T22:00:00Z,106.5625,106.625,106.1875,106.5,109.00875,106.9296875,0.731356669572816
2006-05-09T22:00:00Z,106.46875,107,106.09375,106.5625,108.878125,106.8484375,0.740101336094175
2006-05-10T22:00:00Z,106.53125,106.6875,105.875,106.1875,108.750625,106.771875,0.743721269289466
2006-05-11T22:00:00Z,106.15625,106.15625,105.375,105.5625,108.623125,106.6953125,0.747160205824993
2006-05-14T22:00:00Z,105.34375,106.1875,105.34375,105.875,108.513125,106.61875,0.751989695533743
2006-05-15T22:00:00Z,105.8125,106.5,105.75,106.40625,108.426875,106.55625,0.751890210757056
2006-05-16T22:00:00Z,106.5,106.53125,105.5,105.875,108.33,106.4984375,0.765858200219203
2006-05-17T22:00:00Z,105.9375,107.0625,105.75,106.84375,108.25375,106.4890625,0.793190290208243
2006-05-18T22:00:00Z,106.9375,107.53125,106.65625,107.15625,108.183125,106.4765625,0.797280775697831
2006-05-21T22:00:00Z,107.125,107.8125,107.125,107.21875,108.118125,106.4484375,0.791791736912939
2006-05-22T22:00:00Z,107.21875,107.4375,106.75,107.03125,108.05375,106.45625,0.786577150067292
2006-05-23T22:00:00Z,107.4375,107.875,107.09375,107.25,107.978125,106.4890625,0.789435792563928
2006-05-24T22:00:00Z,107.1875,107.40625,106.78125,106.875,107.904375,106.4984375,0.781214002935731
2006-05-25T22:00:00Z,106.875,107.1875,106.5625,107.03125,107.8175,106.5078125,0.773403302788945
2006-05-29T22:00:00Z,107,107.15625,106.625,106.71875,107.730625,106.5328125,0.761295637649498
2006-05-30T22:00:00Z,106.71875,107,106.125,106.40625,107.633125,106.53125,0.766980855767023
2006-05-31T22:00:00Z,106.09375,106.59375,105.84375,106.28125,107.545,106.54375,0.766131812978671
2006-06-01T22:00:00Z,106.375,107.65625,106.28125,107.5625,107.47875,106.61875,0.796575222329738
2006-06-04T22:00:00Z,107.46875,107.65625,107.25,107.375,107.415,106.6625,0.777058961213251
2006-06-05T22:00:00Z,107.34375,107.84375,107.125,107.65625,107.343125,106.71875,0.774143513152588
2006-06-06T22:00:00Z,107.65625,107.78125,107.1875,107.5,107.274375,106.76875,0.765123837494959
2006-06-07T22:00:00Z,107.5625,108.375,107.53125,107.84375,107.229375,106.8328125,0.770617645620211
2006-06-08T22:00:00Z,107.78125,108.3125,107.6875,108.0625,107.196875,106.9265625,0.763336763339201
2006-06-11T22:00:00Z,108.15625,108.21875,107.84375,108.0625,107.174375,107.0515625,0.74391992517224
2006-06-12T22:00:00Z,108.125,108.5,107.96875,108.3125,107.1575,107.1734375,0.733286428913628
2006-06-13T22:00:00Z,108.25,108.34375,107.28125,107.46875,107.12625,107.2265625,0.749747107467947
2006-06-14T22:00:00Z,107.40625,107.46875,106.84375,107,107.086875,107.2828125,0.74350975209455
2006-06-15T22:00:00Z,106.9375,107.28125,106.5625,106.65625,107.035,107.2734375,0.742271764489822
2006-06-18T22:00:00Z,106.65625,106.6875,106.375,106.46875,106.991875,107.2390625,0.720783176265331
2006-06-19T22:00:00Z,106.53125,106.78125,106.1875,106.375,106.961875,107.196875,0.714431517452065
2006-06-20T22:00:00Z,106.40625,106.625,106.3125,106.375,106.931875,107.1640625,0.694334941579461
2006-06-21T22:00:00Z,106.375,106.46875,105.8125,105.96875,106.8875,107.1,0.692430694500488
2006-06-22T22:00:00Z,105.84375,106.21875,105.59375,105.6875,106.846875,107.040625,0.689059159775464
2006-06-25T22:00:00Z,105.625,105.8125,105.4375,105.5625,106.81625,106.9671875,0.673356201786691
2006-06-26T22:00:00Z,105.5625,106,105.5625,105.875,106.785625,106.925,0.661563391697356
2006-06-27T22:00:00Z,105.9375,106,105.375,105.46875,106.741875,106.878125,0.659735222112488
2006-06-28T22:00:00Z,105.46875,106.3125,105.40625,105.875,106.71875,106.8578125,0.672060961006864
2006-06-29T22:00:00Z,105.9375,106.6875,105.5625,106.65625,106.71125,106.8125,0.694707912956521
2006-07-02T22:00:00Z,106.59375,106.65625,106.28125,106.53125,106.69375,106.7703125,0.678722517308695
2006-07-04T22:00:00Z,106.5625,106.65625,105.4375,105.75,106.653125,106.675,0.70572389144326
2006-07-05T22:00:00Z,105.78125,106.34375,105.65625,106.21875,106.64,106.6109375,0.704812696871097
2006-07-06T22:00:00Z,106.28125,107.15625,106.21875,106.8125,106.644375,106.559375,0.716447062027542
2006-07-09T22:00:00Z,106.8125,106.9375,106.5625,106.875,106.648125,106.5,0.699374708926165
2006-07-10T22:00:00Z,106.875,107.46875,106.78125,107.1875,106.655,106.45625,0.698780973479857
2006-07-11T22:00:00Z,107.125,107.3125,106.6875,107.25,106.675625,106.403125,0.695091924805864
2006-07-12T22:00:00Z,107.21875,107.5,107.125,107.46875,106.69625,106.403125,0.679087328565571
2006-07-13T22:00:00Z,107.5,107.78125,107.21875,107.46875,106.725,106.4265625,0.673257962137292
2006-07-16T22:00:00Z,107.4375,107.59375,107.1875,107.5,106.75375,106.46875,0.659907564030428
2006-07-17T22:00:00Z,107.53125,107.5625,106.71875,106.84375,106.760625,106.4875,0.669099685828906
2006-07-18T22:00:00Z,106.84375,107.71875,106.28125,107.59375,106.781875,106.5484375,0.707519701537461
2006-07-19T22:00:00Z,107.625,108.0625,107.34375,107.90625,106.81,106.625,0.708081216460588
2006-07-20T22:00:00Z,107.875,108.125,107.65625,107.71875,106.833125,106.7125,0.696114655637558
2006-07-23T22:00:00Z,107.78125,107.96875,107.5,107.71875,106.86375,106.8140625,0.68474642285568
2006-07-24T22:00:00Z,107.65625,108,107.40625,107.5,106.9025,106.9109375,0.680196601712897
2006-07-25T22:00:00Z,107.5,107.9375,107.21875,107.78125,106.940625,107.00625,0.682124271627252
2006-07-26T22:00:00Z,107.8125,108.03125,107.5,107.71875,106.966875,107.11875,0.674580558045889
2006-07-27T22:00:00Z,107.78125,108.46875,107.59375,108.28125,107.015,107.2390625,0.684601530143595
2006-07-30T22:00:00Z,108.21875,108.34375,108,108.28125,107.04375,107.3203125,0.667558953636415
2006-07-31T22:00:00Z,108.3125,108.375,107.90625,108.28125,107.06625,107.4078125,0.657618505954594
2006-08-01T22:00:00Z,108.34375,108.65625,108,108.53125,107.0925,107.546875,0.657550080656864
2006-08-02T22:00:00Z,108.46875,108.84375,108.28125,108.6875,107.125625,107.6703125,0.652797576624021
2006-08-03T22:00:00Z,108.59375,109.46875,108.5,109.25,107.165625,107.7921875,0.66859519779282
2006-08-06T22:00:00Z,109.25,109.28125,108.96875,109.09375,107.21,107.903125,0.650790437903179
2006-08-07T22:00:00Z,109.09375,109.59375,108.875,108.96875,107.24875,107.9921875,0.65418841600802
2006-08-08T22:00:00Z,108.96875,108.96875,108.46875,108.78125,107.29,108.06875,0.646478995207619
2006-08-09T22:00:00Z,108.75,108.96875,108.25,108.65625,107.335,108.128125,0.650092545447238
2006-08-10T22:00:00Z,108.53125,108.6875,108.15625,108.28125,107.375,108.16875,0.644150418174876
2006-08-13T22:00:00Z,108.1875,108.25,107.90625,107.96875,107.383125,108.1921875,0.630692897266133
2006-08-14T22:00:00Z,108.03125,108.90625,107.90625,108.71875,107.41,108.2859375,0.649158252402826
2006-08-15T22:00:00Z,108.6875,109.4375,108.59375,109.3125,107.443125,108.371875,0.658887839782684
2006-08-16T22:00:00Z,109.375,109.71875,109.1875,109.3125,107.479375,108.4421875,0.65250594779355
2006-08-17T22:00:00Z,109.3125,109.6875,109.25,109.625,107.515,108.5375,0.641755650403873
2006-08-20T22:00:00Z,109.5625,109.84375,109.46875,109.78125,107.549375,108.640625,0.628417867883679
2006-08-21T22:00:00Z,109.78125,110,109.65625,109.875,107.585625,108.759375,0.614184474489495
2006-08-22T22:00:00Z,109.875,109.9375,109.5,109.875,107.616875,108.8640625,0.60535025076502
2006-08-23T22:00:00Z,109.90625,110.1875,109.75,110,107.6675,108.978125,0.596957738226769
2006-08-24T22:00:00Z,110.03125,110.21875,109.84375,110.125,107.73,109.0703125,0.585859851315431
2006-08-27T22:00:00Z,110.15625,110.21875,109.875,110.09375,107.79875,109.1609375,0.573754358749659
2006-08-28T22:00:00Z,110.125,110.28125,109.5625,110.1875,107.873125,109.25625,0.581004140812176
2006-08-29T22:00:00Z,110.21875,110.53125,110.09375,110.3125,107.951875,109.3453125,0.573828933771568
2006-08-30T22:00:00Z,110.375,110.71875,110.28125,110.6875,108.038125,109.4453125,0.567012487082989
2006-08-31T22:00:00Z,111.0625,111.25,110.6875,111.125,108.14125,109.5390625,0.56678686272884
2006-09-04T22:00:00Z,111.09375,111.09375,110.4375,110.46875,108.236875,109.6078125,0.572822519592398
2006-09-05T22:00:00Z,110.46875,110.53125,109.9375,110.25,108.330625,109.671875,0.573868893612778
2006-09-06T22:00:00Z,110.25,110.5625,109.90625,110.375,108.420625,109.7515625,0.577987948932139
2006-09-07T22:00:00Z,110.40625,110.8125,110.28125,110.59375,108.523125,109.8484375,0.575651051485532
2006-09-10T22:00:00Z,110.5,110.65625,110.0625,110.3125,108.611875,109.95,0.576555998911255
2006-09-11T22:00:00Z,110.25,110.8125,110.03125,110.6875,108.6925,110.0859375,0.586790698965693
2006-09-12T22:00:00Z,110.71875,111.09375,110.65625,110.78125,108.7775,110.1890625,0.579326164017408
2006-09-13T22:00:00Z,110.8125,111.125,110.4375,110.53125,108.873125,110.25,0.584734855816537
2006-09-14T22:00:00Z,110.5,111.0625,110.40625,110.46875,108.958125,110.3078125,0.588310613025711
2006-09-17T22:00:00Z,110.53125,110.5625,109.78125,110.28125,109.0275,110.340625,0.597957582374425
2006-09-18T22:00:00Z,110.3125,111.1875,110.09375,111.09375,109.111875,110.40625,0.622747203255704
2006-09-19T22:00:00Z,111.125,111.40625,110.96875,111.21875,109.1925,110.4734375,0.613484843092919
2006-09-20T22:00:00Z,111.1875,112.1875,111.0625,112.03125,109.288125,110.58125,0.639060600938273
2006-09-21T22:00:00Z,112.125,112.6875,112.0625,112.59375,109.390625,110.7109375,0.639920070891359
2006-09-24T22:00:00Z,112.65625,113.34375,112.5625,113.03125,109.501875,110.85625,0.646986567346791
2006-09-25T22:00:00Z,113.15625,113.28125,112.6875,112.875,109.609375,110.9953125,0.644324738979452
2006-09-26T22:00:00Z,112.8125,113.28125,112.59375,112.75,109.7275,111.1234375,0.646483502030479
2006-09-27T22:00:00Z,112.6875,112.78125,112.25,112.40625,109.82375,111.228125,0.640721826928955
2006-09-28T22:00:00Z,112.53125,112.75,112.03125,112.40625,109.91375,111.3140625,0.644623235582507
2006-10-01T22:00:00Z,112.375,112.8125,112.125,112.53125,110.01,111.384375,0.646767073803382
2006-10-02T22:00:00Z,112.65625,112.8125,112.375,112.5625,110.106875,111.4890625,0.636303720113213
2006-10-03T22:00:00Z,112.53125,113.15625,112.375,113,110.216875,111.6265625,0.643551034107552
2006-10-04T22:00:00Z,113.03125,113.03125,112.25,112.5,110.31125,111.7328125,0.650435982402175
2006-10-05T22:00:00Z,112.46875,113,111.46875,111.5625,110.388125,111.78125,0.694476683282066
2006-10-09T22:00:00Z,111.5625,111.59375,110.8125,111.03125,110.443125,111.8171875,0.698815349117963
2006-10-10T22:00:00Z,110.9375,111.28125,110.53125,110.625,110.49,111.8140625,0.701374581662065
2006-10-11T22:00:00Z,110.6875,111.03125,110.65625,110.6875,110.538125,111.809375,0.686618352578961
2006-10-12T22:00:00Z,110.71875,111.03125,110.21875,110.34375,110.574375,111.8,0.692912434950013
2006-10-15T22:00:00Z,110.34375,110.65625,110.28125,110.53125,110.61125,111.803125,0.677016813202513
2006-10-16T22:00:00Z,110.625,111.1875,110.46875,110.625,110.63875,111.8203125,0.679103472542387
2006-10-17T22:00:00Z,110.71875,110.96875,110.4375,110.78125,110.6725,111.8046875,0.671710798915268
2006-10-18T22:00:00Z,110.90625,110.9375,110.3125,110.59375,110.705,111.7734375,0.669375258969504
2006-10-19T22:00:00Z,110.59375,110.78125,110.5,110.625,110.741875,111.703125,0.649968996021029
2006-10-22T22:00:00Z,110.5625,110.59375,109.84375,110.125,110.77125,111.5796875,0.656533046219978
2006-10-23T22:00:00Z,110,110.25,109.96875,110.125,110.808125,111.434375,0.637768893908979
2006-10-24T22:00:00Z,110.15625,110.84375,109.96875,110.6875,110.8625,111.325,0.64963044921353
2006-10-25T22:00:00Z,110.8125,111.40625,110.71875,111.34375,110.915,111.2546875,0.653086426752853
2006-10-26T22:00:00Z,111.34375,111.96875,111.25,111.84375,110.965625,111.2265625,0.656369605415211
2006-10-29T23:00:00Z,111.84375,112.0625,111.6875,111.90625,111.0175,111.2015625,0.64230112514445
2006-10-30T23:00:00Z,111.9375,112.75,111.8125,112.65625,111.078125,111.2078125,0.657061068887228
2006-10-31T23:00:00Z,112.6875,113.3125,112.5,113.15625,111.145625,111.2375,0.664833015442866
2006-11-01T23:00:00Z,113.0625,113.09375,112.65625,112.8125,111.204375,111.228125,0.656591364670723
2006-11-02T23:00:00Z,112.8125,113,111.40625,111.625,111.239375,111.184375,0.703449296437187
2006-11-05T23:00:00Z,111.59375,111.84375,111.40625,111.71875,111.27375,111.1921875,0.690151831615328
2006-11-06T23:00:00Z,111.8125,112.625,111.8125,112.21875,111.315625,111.2515625,0.700956740034561
2006-11-07T23:00:00Z,112.21875,112.75,112.09375,112.5625,111.365,111.3484375,0.698721403032833
2006-11-08T23:00:00Z,112.53125,112.6875,112.3125,112.5625,111.4125,111.4421875,0.682535332881191
2006-11-09T23:00:00Z,112.5625,113.15625,112.5,112.96875,111.465625,111.5734375,0.681221066237132
2006-11-12T23:00:00Z,112.9375,113.1875,112.4375,112.8125,111.508125,111.6875,0.684660012925275
2006-11-13T23:00:00Z,112.71875,113.59375,112.5,113.28125,111.55125,111.8203125,0.705114512279012
2006-11-14T23:00:00Z,113.28125,113.40625,112.65625,112.78125,111.5975,111.9203125,0.707358786665061
2006-11-15T23:00:00Z,112.6875,113.375,112.09375,112.3125,111.63875,112.00625,0.736053347331808
2006-11-16T23:00:00Z,112.15625,113.125,112.15625,112.8125,111.6875,112.115625,0.747688179965218
2006-11-19T23:00:00Z,112.8125,113.125,112.6875,112.9375,111.734375,112.25625,0.732178770966957
2006-11-20T23:00:00Z,112.875,113.25,112.71875,113.125,111.790625,112.40625,0.722132332418609
2006-11-21T23:00:00Z,113.09375,113.34375,113.03125,113.21875,111.84125,112.5328125,0.701650715797678
2006-11-23T23:00:00Z,113.1875,113.84375,113.1875,113.4375,111.894375,112.6375,0.699380680007794
2006-11-26T23:00:00Z,113.4375,113.6875,112.8125,113.59375,111.955625,112.725,0.708161646007405
2006-11-27T23:00:00Z,113.65625,114.21875,113.46875,113.875,112.02375,112.8234375,0.710253563707034
2006-11-28T23:00:00Z,113.9375,114.125,113.59375,113.6875,112.091875,112.875,0.701303385521683
2006-11-29T23:00:00Z,113.625,114.40625,113.625,114.375,112.1575,112.9359375,0.705300716245599
2006-11-30T23:00:00Z,114.375,114.9375,114.0625,114.625,112.225625,113.0265625,0.713785680433319
2006-12-03T23:00:00Z,114.5,114.75,114.25,114.625,112.2775,113.1765625,0.703096396411653
2006-12-04T23:00:00Z,114.71875,114.90625,114.125,114.5,112.315625,113.315625,0.70700407659107
2006-12-05T23:00:00Z,114.46875,114.5,114,114.09375,112.336875,113.409375,0.696653872761517
2006-12-06T23:00:00Z,114.03125,114.34375,113.78125,114.0625,112.360625,113.484375,0.689946179123441
2006-12-07T23:00:00Z,114,114.15625,113.21875,113.3125,112.371875,113.521875,0.702323870167269
2006-12-10T23:00:00Z,113.28125,113.875,113.25,113.71875,112.398125,113.559375,0.698457676658905
2006-12-11T23:00:00Z,113.625,114.09375,113.4375,113.96875,112.429375,113.6171875,0.69634729282596
2006-12-12T23:00:00Z,113.9375,114.1875,112.78125,112.96875,112.438125,113.6015625,0.731842428184662
2006-12-13T23:00:00Z,112.84375,113.125,112.59375,112.71875,112.44125,113.5984375,0.721812806775429
2006-12-14T23:00:00Z,112.65625,113.75,112.46875,112.6875,112.435,113.6171875,0.749784666436657
2006-12-17T23:00:00Z,112.65625,112.9375,112.53125,112.71875,112.439375,113.6125,0.732607933114825
2006-12-18T23:00:00Z,112.78125,113.03125,112.21875,112.5625,112.459375,113.59375,0.736602536459083
2006-12-19T23:00:00Z,112.59375,112.78125,112.46875,112.5625,112.49,113.565625,0.715397409636129
2006-12-20T23:00:00Z,112.5625,113.1875,112.5,113.03125,112.538125,113.55625,0.714002539154322
2006-12-21T23:00:00Z,113,113.09375,112.15625,112.1875,112.568125,113.49375,0.725177412196606
2006-12-25T23:00:00Z,112.21875,112.59375,112.15625,112.46875,112.610625,113.4375,0.710793541586776
2006-12-26T23:00:00Z,112.53125,112.625,111.78125,111.90625,112.638125,113.3390625,0.717441364507437
2006-12-27T23:00:00Z,111.90625,112.15625,111.125,111.53125,112.65625,113.23125,0.733131796282065
2006-12-28T23:00:00Z,111.53125,111.71875,111.15625,111.4375,112.669375,113.084375,0.724600206467962
2007-01-01T23:00:00Z,111.46875,111.875,111.4375,111.71875,112.691875,112.9390625,0.710245196144564
2007-01-02T23:00:00Z,111.78125,112.28125,111.5625,111.9375,112.718125,112.8046875,0.710670436337336
2007-01-03T23:00:00Z,111.96875,112.65625,111.84375,112.40625,112.76375,112.7,0.715761914520469
2007-01-04T23:00:00Z,112.53125,112.875,111.5,112.15625,112.804375,112.603125,0.748723818794445
2007-01-07T23:00:00Z,112.15625,112.21875,111.84375,112.125,112.833125,112.50625,0.730037627854723
2007-01-08T23:00:00Z,112.15625,112.3125,111.90625,112.125,112.84875,112.446875,0.713848246461987
2007-01-09T23:00:00Z,112.125,112.25,111.5625,111.8125,112.848125,112.3515625,0.712530834138888
2007-01-10T23:00:00Z,111.75,111.8125,110.9375,111.1875,112.83375,112.2125,0.720654292431943
2007-01-11T23:00:00Z,111.21875,111.28125,110.71875,110.8125,112.796875,112.1046875,0.712746577810346
2007-01-15T23:00:00Z,110.75,111.1875,110.75,110.96875,112.753125,112.0171875,0.698984248919829
2007-01-16T23:00:00Z,111,111.21875,110.53125,110.5625,112.708125,111.9109375,0.698410036473837
2007-01-17T23:00:00Z,110.65625,111.03125,110.25,110.9375,112.694375,111.821875,0.702552034650145
2007-01-18T23:00:00Z,111,111.125,110.5,110.78125,112.675625,111.7328125,0.698674432917638
2007-01-21T23:00:00Z,110.71875,111.0625,110.59375,110.9375,112.65,111.6515625,0.687178211271756
2007-01-22T23:00:00Z,110.875,111,110.28125,110.40625,112.606875,111.5203125,0.688756800708168
2007-01-23T23:00:00Z,110.34375,110.59375,110.1875,110.3125,112.561875,111.4265625,0.67463146067276
2007-01-24T23:00:00Z,110.28125,110.40625,109.53125,109.71875,112.496875,111.2890625,0.684649887639122
2007-01-25T23:00:00Z,109.59375,109.8125,109.1875,109.53125,112.43125,111.1703125,0.681667393257166
2007-01-28T23:00:00Z,109.5625,109.78125,109.25,109.40625,112.35375,111.0640625,0.674146523594308
2007-01-29T23:00:00Z,109.34375,109.625,109.34375,109.5,112.288125,110.9671875,0.654501697414592
2007-01-30T23:00:00Z,109.5625,110.34375,109.21875,110.125,112.244375,110.8875,0.678026612543863
2007-01-31T23:00:00Z,110.28125,110.84375,109.9375,110.0625,112.189375,110.79375,0.68943778191667
